Name,Score,Rank,Popularity,Genres,Episodes,Start Date,End Date,Producers,Studios
Log Horizon: Entaku Houkai,7.04,3585,957,"Action, Game, Adventure, Magic, Fantasy",12,"Jan 13, 2021","Mar 31, 2021","None found, add some",Studio Deen
Hataraku Saibou Black (TV),7.55,1458,1009,"Action, Drama, Seinen",13,"Jan 10, 2021","Mar 19, 2021","Aniplex, Kodansha, Studio Mausu, Tokyo MX, NetEase",LIDENFILMS
Urasekai Picnic,6.55,5788,1733,"Sci-Fi, Adventure, Mystery, Fantasy, Shoujo Ai",12,"Jan 4, 2021","Mar 22, 2021","Sony Pictures Entertainment, Square Enix, Frontier Works, AT-X, Hakuhodo DY Music & Pictures, Amusement Media Academy, BS11, Good Smile Film, Hayakawa Shobou","LIDENFILMS, Felix Film"
2.43: Seiin Koukou Danshi Volley-bu,6.17,7755,1746,"Drama, School, Slice of Life, Sports",12,"Jan 8, 2021","Mar 26, 2021","Aniplex, Dentsu, Animax, Movic, Fuji TV, Fujipacific Music, Shueisha, Fuji Creative, Tohan Corporation, Japan Volleyball Association",David Production
World Trigger 2nd Season,8.09,428,1749,"Action, Sci-Fi, Supernatural, School, Shounen",12,"Jan 10, 2021","Apr 4, 2021",TV Asahi,Toei Animation
Non Non Biyori Nonstop,8.41,145,1815,"Slice of Life, Comedy, Seinen",12,"Jan 11, 2021","Mar 29, 2021","TV Tokyo, Lantis, AT-X, Kadokawa, Bandai Namco Arts, Bit grooove promotion, Sony Music Solutions",SILVER LINK.
Bungou Stray Dogs Wan!,7.86,743,2052,"Slice of Life, Comedy, Supernatural",12,"Jan 13, 2021","Mar 31, 2021","None found, add some","Bones, Nomad"
Ex-Arm,2.97,11756,2078,"Action, Ecchi, Sci-Fi, Seinen",12,"Jan 11, 2021","Mar 29, 2021","Nippon Columbia, BS Fuji, Shueisha, Yomiuri TV Enterprise, MAGNET, Video Market, Royal Limousine",Visual Flight
Kai Byoui Ramune,7.17,3002,2452,"Comedy, Psychological, Supernatural, Shounen",12,"Jan 10, 2021","Mar 28, 2021","Kodansha, King Records",Platinum Vision
Hortensia Saga (TV),5.77,9371,2679,"Action, Adventure, Fantasy, Magic",12,"Jan 7, 2021","Mar 25, 2021","None found, add some",LIDENFILMS
Idoly Pride,7.43,1858,2794,Music,12,"Jan 10, 2021","Mar 28, 2021","Half H.P Studio, F.M.F, Wicky.Records",Lerche
Wave!!: Surfing Yappe!! (TV),5.85,9074,2853,"Slice of Life, Sports",12,"Jan 12, 2021","Mar 30, 2021",Delfi Sound,Asahi Production
Azur Lane: Bisoku Zenshin!,7.05,3541,3118,"Military, Sci-Fi, Slice of Life, Comedy",12,"Jan 12, 2021","Mar 30, 2021",Delfi Sound,"Yostar Pictures, CANDY BOX"
Skate-Leading☆Stars,6.41,6544,3132,"Comedy, Drama, School, Sports",12,"Jan 10, 2021","Mar 28, 2021","None found, add some",J.C.Staff
Jimihen!!: Jimiko wo Kaechau Jun Isei Kouyuu!!,6.34,6890,3194,"Ecchi, Romance",8,"Jan 4, 2021","Feb 22, 2021","Studio Mausu, Suiseisha",Studio Hokiboshi
Uma Musume: Pretty Derby (TV) Season 2,7.99,566,3327,"Slice of Life, Comedy, Sports",13,"Jan 5, 2021","Mar 30, 2021","TOHO animation, Cygames",Studio Kai
Project Scard: Praeter no Kizu,5.82,9182,3473,"Action, Super Power",13,"Jan 9, 2021","Apr 3, 2021","Frontier Works, Glovision",GoHands
Majutsushi Orphen Hagure Tabi: Kimluck-hen,6.13,7977,4082,"Action, Adventure, Drama, Magic, Martial Arts, Fantasy",11,"Jan 20, 2021","Mar 31, 2021","Genco, Lantis, MediaNet Pictures",Studio Deen
I★Chu: Halfway Through the Idol,6.55,5806,4774,"Music, Slice of Life, Comedy, School",12,"Jan 6, 2021","Mar 24, 2021","Half H.P Studio, Twin Engine",Lay-duce
Gekidol: Actidol Project,5.56,10030,4923,"Sci-Fi, Music",12,"Jan 5, 2021","Mar 3, 2021","None found, add some",Hoods Entertainment
Soukou Musume Senki,5.74,9482,4963,"Action, Fantasy, Military",12,"Jan 7, 2021","Mar 25, 2021",DMM Music,Studio A-CAT
Yatogame-chan Kansatsu Nikki Sansatsume,6.33,6943,5144,"Slice of Life, Comedy, School, Shounen",12,"Jan 10, 2021","Mar 28, 2021","None found, add some","Creators in Pack, LEVELS"
Yami Shibai 8,5.64,9799,5243,"Dementia, Horror, Supernatural",13,"Jan 11, 2021","Apr 5, 2021","TV Tokyo, Toho Interactive Animation","ILCA, DRAWIZ"
Show by Rock!! Stars!!,7.04,3597,5647,"Music, Comedy",12,"Jan 7, 2021","Mar 25, 2021","Dentsu, Square Enix, Pony Canyon, Sanrio, KlockWorx, BS Fuji, 81 Produce, Tokyo MX, Hokkaido Cultural Broadcasting, Sammy, FuRyu, Sony Music Solutions",Kinema Citrus
WIXOSS Diva(A)Live,5.63,9816,5666,"Game, Psychological",12,"Jan 9, 2021","Mar 27, 2021","None found, add some",J.C.Staff
World Witches Hasshin Shimasu!,6.36,6808,5687,"Military, Comedy",12,"Jan 13, 2021","Mar 31, 2021","Nippon Columbia, Glovision","Acca effe, Giga Production"
Shin Chuuka Ichiban! 2nd Season,6.64,5339,7477,"Comedy, Shounen",12,"Jan 11, 2021","Mar 30, 2021",Kodansha,"Production I.G, Nihon Ad Systems"
Idolls!,5.10,11096,7676,Music,10,"Jan 8, 2021","Mar 12, 2021","81 Produce, RAY, Stray Cats, BS Asahi",Shin-Ei Animation
Abciee Shuugyou Nikki,5.50,10199,9171,Comedy,12,"Jan 7, 2021","Mar 25, 2021","None found, add some",Fanworks
Kindan Joshi,N/A,15997,12574,"Comedy, Romance",5,"Dec 29, 2020","Jan 3, 2021","Bandai, Chukyo TV Broadcasting, FIREBUG","None found, add some"
Akachan Honbuchou,N/A,14180,16011,"Comedy, Kids",8,"Mar 29, 2021",?,"NHK, NHK Enterprises",Tomovies
Xi Yangyang Yu Hui Tailang: Kuang Chu Shengli,N/A,13777,18005,"Comedy, Sports, Kids",60,"Jan 21, 2021","Feb 5, 2021","None found, add some","None found, add some"
Jujutsu Kaisen (TV),8.75,37,48,"Action, Demons, Supernatural, School, Shounen",24,"Oct 3, 2020","Mar 27, 2021","Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap",MAPPA
Black Clover,8.04,496,81,"Action, Comedy, Magic, Fantasy, Shounen",170,"Oct 3, 2017","Mar 30, 2021","TV Tokyo, Avex Pictures, Shueisha",Studio Pierrot
Higurashi no Naku Koro ni Gou,7.24,2666,845,"Dementia, Horror, Mystery, Psychological, Supernatural, Thriller",24,"Oct 1, 2020","Mar 19, 2021","Frontier Works, Sotsu, MAGES., Tokyo MX, Infinite, BS11, Daiichi Shokai, Kadokawa, ELF-IN",Passione
Hanyou no Yashahime: Sengoku Otogizoushi,6.72,4937,1661,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Fantasy",24,"Oct 3, 2020","Mar 20, 2021","Shogakukan, Yomiuri TV Enterprise",Sunrise
King's Raid: Ishi wo Tsugumono-tachi,5.99,8615,2435,"Action, Adventure, Fantasy, Magic",26,"Oct 3, 2020","Mar 27, 2021","None found, add some","OLM, Sunrise Beyond"
Osomatsu-san 3rd Season,7.31,2312,4255,"Comedy, Parody",25,"Oct 13, 2020","Mar 30, 2021","Rakuonsha, Avex Pictures",Studio Pierrot
Shadowverse (TV),5.68,9675,4903,"Game, Fantasy",48,"Apr 7, 2020","Mar 23, 2021","TV Tokyo, Sonilude",Zexcs
Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,7.26,2577,4967,"Slice of Life, Comedy",24,"Oct 3, 2020","Mar 27, 2021","Half H.P Studio, studioGONG",Team TillDawn
Healin' Good♡Precure,6.77,4715,5811,"Action, Magic, Fantasy, Shoujo",45,"Feb 2, 2020","Feb 21, 2021","Asatsu DK, Asahi Broadcasting, ABC Animation",Toei Animation
Anime Kapibara-san,6.57,5684,8496,"Comedy, Kids",24,"Oct 9, 2020","Mar 26, 2021",Jinnan Studio,"Shin-Ei Animation, Lesprit"
Bakugan: Armored Alliance,5.59,9938,8891,"Action, Game, Fantasy",52,"Apr 3, 2020","Mar 26, 2021","None found, add some",TMS Entertainment
Garugaku.: Sei Girls Square Gakuin,5.66,9718,9950,"Music, School",50,"Apr 6, 2020","Mar 29, 2021","None found, add some","OLM, Wit Studio"
Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,6.41,6547,10740,"Comedy, Demons, Kids, Supernatural, School",63,"Dec 27, 2019","Apr 2, 2021","None found, add some",OLM
Tomica Kizuna Gattai: Earth Granner,5.98,8647,10844,"Action, Sci-Fi, Adventure, Mecha",51,"Apr 5, 2020","Mar 28, 2021","None found, add some",OLM
Obake Zukan,N/A,12132,12960,"Comedy, Demons, Kids, Supernatural, Fantasy",39,"Jul 1, 2020","Mar 31, 2021","None found, add some",Fanworks
Poccolies,N/A,12428,15306,"Slice of Life, Kids",50,"Apr 6, 2020","Mar 15, 2021","None found, add some",Kachidoki Studio
Awajishima no Shichifukujin,N/A,14305,17267,"Comedy, Kids, Supernatural",25,"Oct 5, 2020","Mar 5, 2021","None found, add some","None found, add some"
Kaijuu Step Wandabada 2nd Season,N/A,15769,17425,"Comedy, Kids",26,"Sep 25, 2020","Mar 26, 2021","Tsuburaya Productions, NHK Enterprises",Usagi Ou
Catch! Tiniping,N/A,14509,18021,"Kids, Magic, Fantasy, School",52,"Mar 19, 2020","Apr 1, 2021","None found, add some","None found, add some"
Tenkuu Shinpan,6.80,4581,979,"Action, Mystery, Horror",12,"Feb 25, 2021",?,"Kodansha, Netflix",Zero-G
B: The Beginning Succession,6.13,7960,2054,"Action, Mystery, Police, Psychological, Supernatural, Thriller",6,"Mar 18, 2021",?,Netflix,Production I.G
Super Dragon Ball Heroes,5.27,10773,2243,"Action, Comedy, Super Power, Martial Arts, Fantasy, Shounen",Unknown,"Jul 1, 2018",?,"None found, add some",Toei Animation
Kimetsu Gakuen: Valentine-hen,6.69,5095,3188,Comedy,4,"Feb 14, 2021",?,"None found, add some",ufotable
Tian Guan Ci Fu Special,8.53,97,3939,"Historical, Supernatural, Drama",1,"Feb 16, 2021",?,bilibili,Haoliners Animation League
Wu Liuqi Zhi Xuanwu Guo Pian,8.36,182,4993,"Action, Adventure, Comedy, Drama, Martial Arts, Mystery, Super Power",10,"Jan 21, 2021","May 5, 2021",Sharefun Studio,"None found, add some"
Otona no Bouguya-san II,5.45,10343,5383,"Comedy, Ecchi, Fantasy",12,"Jan 2, 2021","Mar 20, 2021","None found, add some",IMAGICA Lab.
Enen no Shouboutai Mini Anime,5.85,9150,5867,Comedy,30,"Jan 8, 2021","Jul 30, 2021","None found, add some","None found, add some"
Shanhe Jian Xin,7.86,754,7786,"Action, Historical, Martial Arts, Fantasy",16,"Feb 8, 2021","Mar 15, 2021",Tencent Penguin Pictures,Motion Magic
Doki Doki! Mini Mini! Kakushi Dungeon Gekijou,5.78,9311,8179,"Comedy, Fantasy",14,"Jan 9, 2021","Mar 27, 2021","None found, add some","None found, add some"
Douluo Dalu: Haishen Zhi Guang,8.26,254,8405,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",13,"Feb 20, 2021","May 15, 2021","None found, add some",Sparkly Key Animation Studio
Youjo Shachou,6.62,5461,8717,Comedy,13,"Jan 1, 2021",?,"Magic Capsule, FABTONE",Project No.9
Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω Mini Anime,5.71,9583,8751,Comedy,18,"Mar 14, 2021","Jun 16, 2021",Half H.P Studio,"AQUA ARIS, Magma Studio"
Doupo Cangqiong 4th Season,8.05,486,8994,"Action, Adventure, Demons, Supernatural, Romance, Martial Arts, Fantasy",24,"Mar 28, 2021","Aug 29, 2021",Tencent Penguin Pictures,Motion Magic
Home!,6.86,4293,9042,"Sci-Fi, Supernatural",1,"Mar 26, 2021",?,"None found, add some",Orange
Shin Tennis no Ouji-sama: Hyoutei vs. Rikkai - Game of Future,7.02,3690,9455,"Game, Sports, School, Shounen",2,"Feb 13, 2021","Apr 17, 2021",Nihon Ad Systems,"M.S.C, Studio Kai"
Inou no AICis: ESP & High School Detective,N/A,15581,10378,"Mystery, Supernatural, School",15,"Feb 13, 2021","Jun 12, 2021","None found, add some","None found, add some"
Chocomatsu-san: White Day-hen,N/A,14610,10579,"Comedy, Parody",3,"Mar 13, 2021","Mar 15, 2021","None found, add some",Studio Pierrot
2.43 Mini Anime: Inside Story,5.45,10353,10656,Comedy,10,"Jan 9, 2021","Mar 13, 2021","None found, add some","None found, add some"
Chocomatsu-san: Valentine's Day-hen,N/A,14609,10730,"Comedy, Parody",3,"Feb 13, 2021","Feb 15, 2021","None found, add some",Studio Pierrot
S-ke ni Totsuida M-jou no Nichijou,5.48,?,10893,Hentai,Unknown,"Mar 12, 2021",?,"None found, add some",BOMB! CUTE! BOMB!
2.43 Mini Anime: Fukui-ben Kouza,5.43,10412,10929,Comedy,8,"Jan 7, 2021","Feb 26, 2021","None found, add some","None found, add some"
Ai Zai Xiyuan Qian 2nd Season,N/A,14171,10967,"Action, Sci-Fi, Romance, Fantasy",16,"Feb 14, 2021","May 9, 2021","None found, add some",Taikong Works
Xing Wushen Jue,6.93,4002,11198,"Action, Historical, Martial Arts, Fantasy",40,"Jan 28, 2021","May 30, 2021",iQIYI,Ruo Hong Culture
Huyao Xiao Hongniang: Liang Shenghua,N/A,15511,11208,"Comedy, Historical, Supernatural, Drama, Romance",12,"Mar 26, 2021","Jun 4, 2021","None found, add some",Haoliners Animation League
Fanren Xiu Xian Chuan: Yan Jia Bao Dazhan,7.29,2434,11483,"Action, Adventure, Historical, Martial Arts, Fantasy",4,"Jan 31, 2021","Feb 14, 2021",bilibili,"Original Force, Wan Wei Mao Donghua"
Mashiro no Oto Mini,N/A,16440,11522,Slice of Life,33,"Jan 15, 2021","Jun 21, 2021",IMAGICA Lab.,AQUA ARIS
Kuiba Zhi Shu Tu,N/A,16170,11637,"Adventure, Fantasy",7,"Jan 17, 2021","Feb 21, 2021",Tencent Penguin Pictures,Vasoon Animation
Wei Wo Du Shen,6.37,6743,11960,"Action, Fantasy",50,"Feb 4, 2021","Jul 19, 2021",Tencent Penguin Pictures,"None found, add some"
Meijyou,5.82,?,11993,Hentai,Unknown,"Feb 26, 2021",?,"None found, add some",Poly Animation
Ichiban Chikakute Tooi Hoshi,6.00,8548,12280,"Music, Drama",1,"Feb 18, 2021",?,"None found, add some",Flat Studio
Chang Jian Feng Yun,N/A,14523,12380,"Action, Drama",10,"Jan 22, 2021","Mar 19, 2021",bilibili,Xuni Yinxiang Gongzuo Shi
Urvan,5.99,8593,12403,"Sci-Fi, Mystery",1,"Feb 12, 2021",?,"None found, add some",Toei Animation
Wan Jie Qi Yuan,6.64,5355,12669,"Martial Arts, Fantasy",40,"Feb 17, 2021","Apr 16, 2021",iQIYI,Ruo Hong Culture
Liu Xing Huan Jian,N/A,16305,12739,"Action, Fantasy",60,"Jan 28, 2021","Aug 12, 2021",Tencent Penguin Pictures,Soyep
Wo Shi Da Shenxian 2nd Season,6.77,4699,12781,"Action, Martial Arts, Fantasy, Shounen",16,"Feb 25, 2021","Jun 10, 2021",Tencent Animation & Comics,CG Year
Sayonara Watashi no Cramer Mini Anime,N/A,12698,12869,Comedy,24,"Mar 16, 2021","Jun 22, 2021","None found, add some","None found, add some"
Wan Jie Shen Zhu 3rd Season,N/A,13664,12990,"Adventure, Fantasy",48,"Mar 17, 2021",?,"None found, add some","None found, add some"
Ichiban Kuji Natsume Yuujinchou: Nyanko-sensei to Hana Shirabe,6.48,6165,13094,Slice of Life,1,"Mar 12, 2021",?,Bandai Spirits,"None found, add some"
Blue Archive,N/A,14409,13153,"Game, Fantasy",1,"Jan 25, 2021",?,"None found, add some",Yostar Pictures
With All Our Hearts,6.55,5789,13362,Fantasy,1,"Jan 6, 2021",?,"None found, add some","None found, add some"
Jue Ding,N/A,15701,13492,"Comedy, Historical",26,"Feb 6, 2021","Jul 24, 2021",Tencent Penguin Pictures,Seven Stone Entertainment
Zhen Dao Ge,N/A,14051,13562,"Action, Adventure, Martial Arts",12,"Feb 5, 2021","Apr 16, 2021","None found, add some","None found, add some"
Shouxi Yu Ling Shi 2,N/A,12931,13727,"Action, Fantasy",60,"Mar 3, 2021","Sep 15, 2021","None found, add some",Soyep
Fei Ren Zai 4th Season,N/A,14918,13970,"Slice of Life, Comedy, Supernatural",12,"Feb 3, 2021","Apr 14, 2021","None found, add some","Tencent Penguin Pictures, Fenz"
Hachimitsu Suicide Machine,N/A,15180,14209,Horror,1,"Mar 26, 2021",?,"None found, add some",Usagi Ou
Shichigahama de Mitsuketa,N/A,12795,14353,"Slice of Life, Drama",1,"Mar 10, 2021",?,"None found, add some",Jichitai Anime
Ichi Nichi Shite Narazu,N/A,15532,14471,Slice of Life,1,"Feb 8, 2021",?,Studio Mausu,GEEK TOYS
"Tokimeki ha, Sugu Soba ni.",N/A,13420,15381,"Slice of Life, Romance",Unknown,"Jan 24, 2021",?,"None found, add some",The Answer Studio
Id:Indeed,N/A,15543,15473,Comedy,12,"Jan 8, 2021","Mar 26, 2021","None found, add some",NAZ
Oshiete Hokusai! The Animation,N/A,12263,15506,"Slice of Life, Comedy, Fantasy",10,"Mar 7, 2021","Mar 14, 2021",Sound Team Don Juan,CoMix Wave Films
Amemiya-san,N/A,14208,16012,Comedy,Unknown,"Mar 9, 2021",?,"None found, add some","None found, add some"
Deliver Police: Nishitokyo-shi Deliver Keisatsutai,N/A,14756,16083,Action,1,"Mar 26, 2021",?,"None found, add some",IMAGICA Lab.
Ryuusatsu no Kyoukotsu,N/A,12623,16977,Fantasy,1,"Mar 26, 2021",?,"None found, add some",Tsumugi Akita Animation Lab
Powerful Pro Yakyuu: Powerful Koukou-hen,N/A,12474,17048,Sports,4,"Mar 20, 2021","Apr 4, 2021",Konami Digital Entertainment,CloverWorks
23-ji no Saga Meshi Anime,N/A,14130,17464,,10,"Feb 15, 2021","Feb 24, 2021","None found, add some",Studio Kai
Yuusei Koukou Tenmon-bu,N/A,14011,17595,"Comedy, School, Slice of Life",20,"Mar 11, 2021",?,"None found, add some",AQUA ARIS
Dushi Miao Qitan,N/A,14849,17816,"Supernatural, Magic",20,"Jan 30, 2021","Jun 5, 2021","None found, add some","None found, add some"
Ikinuke! Bakusou! Kusohamu-chan!,N/A,15559,17819,"Slice of Life, Comedy",Unknown,"Mar 17, 2021",?,Shogakukan,"None found, add some"
Shouji Li de Huanxiong Xiao Zhen,N/A,12910,17934,"Slice of Life, Comedy",26,"Jan 21, 2021","Jul 8, 2021",bilibili,TthunDer Animation
Bessatsu Kamen Rider Saber: Tanpen Katsudou Manga Shuu,N/A,14385,17946,Comedy,Unknown,"Feb 1, 2021",?,"None found, add some","None found, add some"
Ikinuke! Bakusou! Kusohamu-chan! Episode 0,N/A,15560,17973,"Slice of Life, Comedy",1,"Mar 17, 2021",?,Shogakukan,"None found, add some"
Alice in Deadly School,5.28,10750,4219,"Comedy, School, Shounen",1,"Jan 4, 2021","Mar 3, 2021","None found, add some",Hoods Entertainment
6 Lovers,5.57,?,4429,"Slice of Life, Comedy, Supernatural, Drama, Romance, School, Yaoi, Shounen Ai",6,"Feb 27, 2021",?,Shinshokan,Soft Garage
Saezuru Tori wa Habatakanai: Don't Stay Gold,7.33,2229,5206,"Drama, Shounen Ai",1,"Mar 1, 2021",?,"None found, add some",GRIZZLY
Ijirare: Fukushuu Saimin,7.35,?,5378,"Hentai, School",4,"Feb 5, 2021","Mar 5, 2021","None found, add some",T-Rex
Planetarian: Snow Globe,7.21,2789,5581,"Sci-Fi, Drama",1,"Jan 20, 2021",?,Visual Arts,Okuruto Noboru
Kimi ga Suki. The Animation,6.74,?,6305,Hentai,2,"Jan 29, 2021","Mar 26, 2021",Pink Pineapple,Seven
Ajisai no Chiru Koro ni OVA,6.29,?,7213,Hentai,1,"Jan 29, 2021",?,"None found, add some",T-Rex
Himawari wa Yoru ni Saku,6.52,?,7389,Hentai,1,"Jan 5, 2021",?,"None found, add some",T-Rex
Bean Bandit,N/A,14369,7808,"Action, Comedy, Police, Seinen",1,"Jan 19, 2021",?,"None found, add some","None found, add some"
Real Eroge Situation! 2 The Animation,6.90,?,7912,Hentai,Unknown,"Feb 26, 2021",?,Pink Pineapple,Studio 1st
Haitoku no Kyoukai,6.39,?,8348,Hentai,Unknown,"Jan 29, 2021",?,"None found, add some",Nur
Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation,6.22,?,8395,Hentai,2,"Feb 26, 2021","Apr 30, 2021","None found, add some","None found, add some"
Toilet no Hanako-san vs Kukkyou Taimashi,6.27,?,8628,Hentai,Unknown,"Feb 26, 2021",?,Suzuki Mirano,"None found, add some"
"Tooi Kimi ni, Boku wa Todokanai",5.45,?,9281,Hentai,2,"Mar 26, 2021","May 28, 2021",Mediabank,Queen Bee
Initial D Battle Stage 3,6.85,4357,9670,"Action, Cars, Sports",1,"Mar 5, 2021",?,"None found, add some","None found, add some"
Himote House: Dai Panic! Minna de Gokiburi Taiji,N/A,15391,10593,Comedy,1,Jan 2021,?,"None found, add some",Bouncy
Tasuuketsu: Judgement Assizes,N/A,13295,15194,"Action, Super Power, Psychological, Drama",1,"Jan 29, 2021",?,"None found, add some",IMAGICA Lab.
Evangelion: 3.0+1.0 Thrice Upon a Time,8.75,36,788,"Action, Sci-Fi, Psychological, Drama, Mecha",1,"Mar 8, 2021",?,KlockWorx,Khara
Gintama: The Final,9.17,1,2194,"Action, Sci-Fi, Comedy, Historical, Parody, Drama, Samurai, Shounen",1,"Jan 8, 2021",?,"TV Tokyo, Warner Bros. Japan",Bandai Namco Pictures
Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,8.07,459,3786,"Slice of Life, Demons, Supernatural, Drama, Shoujo",1,"Jan 16, 2021",?,"None found, add some",Shuka
Seitokai Yakuindomo Movie 2,7.76,923,3880,"Slice of Life, Comedy, School, Shounen",1,"Jan 1, 2021",?,"Glovision, King Records",GoHands
Bishoujo Senshi Sailor Moon Eternal Movie 1,7.45,1777,4166,"Demons, Magic, Romance, Shoujo",1,"Jan 8, 2021",?,"None found, add some","Toei Animation, Studio Deen"
Bishoujo Senshi Sailor Moon Eternal Movie 2,7.68,1090,4630,"Demons, Magic, Romance, Shoujo",1,"Feb 11, 2021",?,"None found, add some","Toei Animation, Studio Deen"
Girls & Panzer: Saishuushou Part 3,7.10,3305,4964,"Military, School",1,"Mar 26, 2021",?,"None found, add some",Actas
Aria the Crepuscolo,7.61,1263,6154,"Sci-Fi, Slice of Life, Fantasy, Shounen",1,"Mar 5, 2021",?,Shochiku,J.C.Staff
Detective Conan: The Scarlet Alibi,7.14,3121,7297,"Action, Mystery, Comedy, Police, Drama, Shounen",1,"Feb 11, 2021",?,"None found, add some",TMS Entertainment
Tokyo 7th Sisters: Bokura wa Aozora ni Naru,N/A,13427,9133,"Music, Slice of Life, Comedy, School",1,"Feb 26, 2021",?,Toei Animation,LandQ studios
Santa Company: Manatsu no Merry Christmas,5.47,10288,9437,Fantasy,1,"Jan 28, 2021",?,"None found, add some",ORENDA
Xin Shen Bang: Nezha Chonsheng,7.39,1989,9498,"Action, Fantasy, Sci-Fi",1,"Feb 12, 2021",?,bilibili,Light Chaser Animation Studios
Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Dai Henshin!!,7.06,3470,10120,"Action, Magic, Fantasy, Shoujo",1,"Mar 20, 2021",?,"None found, add some",Toei Animation
Tropical-Rouge! Precure Petit Tobikome! Collaboration ♡ Dance Party!,6.43,6439,12033,"Magic, Fantasy",1,"Mar 20, 2021",?,"None found, add some",Toei Animation
Xuyuan Shenlong,7.29,2425,13661,"Comedy, Kids, Fantasy",1,"Jan 15, 2021",?,"None found, add some","None found, add some"
Shimajirou to Sora Tobu Fune,N/A,12817,16691,Kids,1,"Mar 12, 2021",?,"None found, add some","None found, add some"
Lie Yang Tiandao II,N/A,16283,16766,"Action, Sci-Fi, Adventure, Fantasy",1,"Feb 12, 2021",?,Tencent Penguin Pictures,Transcendence Picture
Bai She Chuan Zhi Bai Suzhen,N/A,14331,17522,"Action, Romance, Fantasy",1,"Feb 12, 2021",?,"None found, add some","None found, add some"
Xiong Chumo: Kuang Ye Dalu,N/A,13843,18108,"Sci-Fi, Comedy, Kids",1,"Feb 12, 2021",?,"None found, add some","None found, add some"
Haidi Xiao Zongdui: Huoyan Zhi Huan,N/A,15190,18124,"Adventure, Kids",1,"Jan 8, 2021",?,"None found, add some","None found, add some"
Mofa Shu Leyuan,N/A,16595,18180,"Comedy, Kids",1,"Jan 23, 2021",?,"None found, add some","None found, add some"
Gintama: The Semi-Final,8.51,103,2863,"Action, Comedy, Historical, Parody, Samurai, Shounen",2,"Jan 15, 2021","Jan 20, 2021","None found, add some",Bandai Namco Pictures
Yakusoku no Neverland 2nd Season: Michishirube,4.62,11561,2867,"Mystery, Psychological, Supernatural, Thriller, Shounen",1,"Feb 12, 2021",?,"None found, add some",CloverWorks
Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi,6.62,5453,3010,"Action, Adventure, Comedy, Demons, Magic, Fantasy",1,"Jan 5, 2021",?,"None found, add some",8bit
SK∞: Crazy Rock Jam,6.67,5169,3515,"Comedy, Sports",1,"Mar 14, 2021",?,"Aniplex, Movic, ABC Animation",Bones
Dogeza de Tanondemita: Isekai-hen,5.65,9757,2504,"Comedy, Ecchi, Fantasy",12,"Oct 14, 2020","Dec 30, 2020","DAX Production, DMM pictures, DMM Music","None found, add some"
Nu Wushen de Canzhuo Spring Festival Special,7.04,3591,10463,"Slice of Life, Comedy",1,"Feb 11, 2021",?,"None found, add some","None found, add some"
e-ma Nodo Ame CMs,N/A,14852,15869,Music,3,"Feb 12, 2021",?,"None found, add some","None found, add some"
Twisted Wonderland 1st Anniversary PV,N/A,13540,16035,"Music, Demons",1,"Mar 17, 2021",?,Aniplex,"None found, add some"
Sazae-san: Valentine-hen,N/A,12703,18355,"Comedy, Slice of Life",1,"Feb 14, 2021",?,"None found, add some","None found, add some"
Haikyuu!!: To the Top 2nd Season,8.54,92,296,"Comedy, Sports, Drama, School, Shounen",12,"Oct 3, 2020","Dec 19, 2020","Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha",Production I.G
Akudama Drive,7.66,1137,580,"Action, Sci-Fi",12,"Oct 8, 2020","Dec 24, 2020","Marvelous, Yomiuri Advertising, Delfi Sound, NBCUniversal Entertainment Japan, Amuse, Sammy, Contents Seed, BS NTV, Aeon Entertainment",Studio Pierrot
Majo no Tabitabi,7.55,1465,634,"Adventure, Magic, Fantasy",12,"Oct 2, 2020","Dec 18, 2020","Lantis, Movic, AT-X, Kadokawa Media House, Kadokawa, SB Creative",C2C
Mahouka Koukou no Rettousei: Raihousha-hen,7.28,2476,678,"Action, Sci-Fi, Supernatural, Magic, Romance, School",13,"Oct 4, 2020","Dec 27, 2020","Aniplex, Square Enix, Movic, Studio Mausu, Straight Edge, Kadokawa",8bit
Munou na Nana,7.24,2674,785,"Psychological, Shounen, Super Power, Supernatural, Thriller",13,"Oct 4, 2020","Dec 27, 2020","Square Enix, AT-X, Nippon Columbia, BS Fuji, Hakuhodo DY Music & Pictures, Docomo Anime Store, Yomiuri TV Enterprise, Kanon Sound, NichiNare, Kadokawa, Show Corporation",Bridge
Noblesse,6.84,4396,843,"Action, School, Supernatural, Vampire",13,"Oct 8, 2020","Dec 31, 2020","Glovision, Crunchyroll SC Anime Fund, Naver Webtoons",Production I.G
